soil_type,slope_angle,elevation,vegetation_index,distance_to_mining_area,distance_to_construction_area,historical_landslide_zone,rainfall_intensity_mm,humidity,temperature,soil_moisture,seismic_activity,vibration_level,risk_level,risk_score
loam,6.692205626265316,408.7997742643122,0.8742628275086474,4.336512365795203,1.1355629520799362,0,29.588591643495256,80.36323530241822,24.61961054758241,0.4746008062420127,0.4377865076998648,0.4265761908373229,Low,0.18424614518168864
rocky,6.163548384684082,225.39951915617004,0.48943235720128575,0.5,1.4272364203627872,0,21.489755295906317,87.37617661326098,23.71364303251106,0.11552155484533862,0.5193307935759108,3.8022844105626197,Low,0.2340545350534603
rocky,20.79972438801874,1458.6145678985818,0.7433554655715472,15.102181008749351,1.43278064802947,0,13.21001214036358,87.33258954527642,29.820669301770874,0.5689031456691942,0.41474267519450675,0.891408764111907,Low,0.2785462788671331
clay,42.14222200091456,622.2102893830795,0.7492652118619535,9.929006114974376,12.881376090759266,0,12.757748486648236,88.57137351302696,19.65215322376224,0.7522560190410538,0.8283443523384126,2.047919810569564,Medium,0.4272012413445491
sandy_loam,36.73157418063508,868.8698542277128,0.7262994337802595,7.405202900422341,42.69258443767562,1,21.300596810764198,89.20553207426437,20.837443573094834,0.37307234037681486,0.6449005452423477,2.0202243693726176,Medium,0.42747387050027813
loam,32.29376656210837,769.7543003135104,0.724118282737953,6.816089124706491,0.5,0,67.18797286657704,75.04734422941166,24.552929111892634,0.4306278403324319,0.5255432719334133,1.0823863710835577,Medium,0.4043032509883159
clay,49.62565475228383,983.6297706120276,0.47213215152570287,11.153803748924307,5.465705464761269,1,3.0538213143872506,67.36571898395673,11.979129923967866,0.8607526819502823,0.08402522985894718,1.126921651130186,Medium,0.46991556033921955
clay,17.08259351020428,771.6688328665701,0.6420168476932129,4.7106362426998265,0.5,0,83.15474820173942,76.0775071189915,22.367281309120266,0.7351971357437516,0.8234785299170796,2.543835468808415,Medium,0.4215204605053119
loam,33.419230934652234,1099.1273964917361,0.7300659327943734,2.8395577710559876,5.141274753111567,0,38.40224741017972,65.22663085672932,21.236231650454346,0.42383965269538965,0.811865922051578,0.4724775494934613,Medium,0.34416638738218597
laterite,8.027835285521114,932.7844694697012,0.7977263060295969,8.180692913622025,6.851682661814294,1,7.99563925143056,60.94977511826965,31.655606372764005,0.38744464223979086,0.0581720243278072,3.007126130745567,Low,0.23207673379711405
loam,70.0,396.38136040029156,0.9570312668311131,5.535008563685977,14.06687277054758,0,20.598547771146833,100.0,23.476656697609073,0.5848268878833862,1.1653851455246398,2.994791187461476,Medium,0.42818618607053527
sandy_loam,15.199418750589675,1435.3783534444292,0.8154637941435342,13.644262918748675,0.9222467222416404,0,12.53274197327965,60.02345865863308,17.33156580062566,0.4433093816333918,0.6669952843434008,6.962191079532021,Low,0.2821137864073297
silt,31.945144562505465,1370.6273412784992,0.7554277944954496,23.95758472469312,6.421540071259005,1,68.08791144465894,52.97841671439775,20.53312216110974,0.5598255973504987,0.31727239524314205,2.042807384940181,High,0.5071540603067346
loam,59.75396712428716,249.79734589899235,0.21027301864311299,8.085067526318987,4.391917850336538,1,9.265485837633381,65.2028894427834,32.09185907548623,0.8318216624698863,0.13426480696398707,0.22095268342125535,Medium,0.43455909436363543
laterite,19.511020302462697,765.0964585983876,0.6680466823014285,18.29646261781348,8.584489630841913,0,44.671707951599835,76.72874637365958,13.449950373558007,0.2886928400192284,0.2047564794614434,1.1544024957130217,Low,0.25721190331765054
laterite,31.502599191631163,793.4829067724659,0.44155935566064064,21.709354380006324,32.80356396193183,0,26.34694972380935,68.77989001456388,35.54433289636724,0.621091397118884,0.5443522447978482,2.470367106468435,Medium,0.3645313659870075
loam,27.508424417525262,1000.844628578725,0.4364671819915042,1.7415512912259863,31.912351728926417,0,24.7452161757911,86.30929620360195,11.539961585761983,0.5196242578228458,0.09162464148240936,2.616683181504499,Medium,0.32428728130009143
sandy_loam,18.910118117414523,891.9810464542663,0.8632152531579881,29.369874495496454,12.417276116207738,0,16.787911131805547,94.08307920042338,20.26107639025425,0.687306367565458,0.1189675483511386,0.37658351343964375,Low,0.24584215905059376
loam,16.433990775648216,755.7781857979845,0.45353606859492673,3.0031294189203868,5.127465903993887,0,49.76152043101019,81.44909228125161,17.838850437416088,0.8513866275167499,0.1928704954913319,0.3884586266117924,Medium,0.35975091823815425
loam,10.881798018636392,81.34646484438353,0.9410070190120949,1.2976093590846673,16.277557132987287,1,11.823696300347615,88.87130762834735,26.949237318326357,0.6192222717535717,0.1754320269565602,0.7120356897138566,Medium,0.3043901824674774
clay,2.4305436920727463,1030.4556750042814,0.900522217081573,25.338652112722848,18.79379476252886,1,71.04156714983392,86.23141329363577,17.629224500629682,0.5170212017548937,0.1258149837284885,0.15617157773244103,Medium,0.3755132380685258
silt,22.324501520731626,278.98378967301164,0.5081081163153354,19.704968479801636,3.962080669345606,1,23.964338304108672,65.91372104853026,22.852556349042207,0.1883255118832344,0.03718324143386432,0.5326476560897213,Medium,0.3590304765226015
sandy_loam,15.468788860179355,1136.993549579242,0.37859932257834644,25.68493640085867,6.786228292215251,0,53.873857632349086,81.2409223923529,24.40313503065929,0.3994242618632768,0.09720416578078842,1.81051873503533,Medium,0.3268267976026711
clay,14.806190259920488,172.53185148649504,0.5349961172748436,41.37046100359372,1.235489457153412,0,20.171520611180412,83.69746041525298,25.667357901909085,0.6298564866624189,0.03674586730926828,1.1062000167497907,Medium,0.30818692257874136
loam,34.73142979318127,1178.6445306932633,0.5573370728058546,35.30041897966623,0.6291098303112707,0,36.71144784624107,84.96455177463372,34.99591039759497,0.45852944399986967,0.4922235706785736,0.3656273832856937,Medium,0.3648766109480089
laterite,26.40395199679536,438.5787931693972,0.7183143613943006,7.592840240730052,26.545599662338116,0,37.08004952805852,63.441699887811694,21.092230002326996,0.8885389099196975,1.0555154795989126,3.112400060996807,Medium,0.4177036781082214
clay,43.74272142965798,1148.2302985011752,0.8711916812475385,6.772388731647184,10.151175150085905,1,34.44290571161812,87.10013221510631,27.807622217893872,0.47630317994140303,0.057713605900327175,0.40533061665998626,Medium,0.4505679964064811
clay,18.77991564515587,878.9343188931475,0.8115608586891997,5.24608714875433,2.2353759574663994,0,50.10058145957532,78.19354643577225,36.3518859710773,0.49833613598867044,0.6210972135054103,0.6809156600169095,Medium,0.34560365782817415
sandy_loam,11.508397422470075,88.85608693386851,0.7947367751458675,11.321575089193225,6.506982126796458,0,25.740070546138476,70.84988994338225,8.773824631300794,0.8926238723618319,1.0873195810645047,2.513158287625361,Medium,0.33881556077250774
laterite,35.047830881207155,512.0622235358409,0.6819809003472443,4.114023861579593,9.831141327707023,0,90.75256461090802,95.77614760487052,18.923907392577277,0.1562488482090718,0.25987873350066953,1.437759879380017,Medium,0.4852685621758575
clay,36.09219389363024,1189.9188803474974,0.6831184311722927,5.983134811661613,6.16366152143274,1,36.54383442171417,100.0,5.0,0.8663184074787855,1.2436834720936745,0.2490909115435458,Medium,0.45118326061943365
silt,29.150055466315518,532.3720785685528,0.9190660564955114,0.5,4.627223776231243,1,26.5786643495129,70.93065468862545,6.539920536236577,0.48609619415956457,0.15538125819927068,0.14017782315136204,Medium,0.3934728176880505
silt,14.545905471520847,2736.6806163700408,0.7824064023896955,30.982832907189977,9.832853102958033,0,31.440214609975992,67.80613202421223,22.597602363081137,0.778026446283816,0.23991323803752643,0.36924631885086145,Low,0.22665817336294372
clay,25.13593723296468,760.6290670356688,0.1514452898473884,7.4194299485893085,7.471670763438482,1,3.627811638697054,62.8808216960873,15.110912008998996,0.628732505825552,0.6756369388385246,1.5086901482395252,Medium,0.34980040846550536
silt,11.150853101868252,643.0195782032511,0.834281243084203,7.540124334686029,6.197515654860331,0,39.45058720364272,86.60835321800855,16.822207692770668,0.7285068056448156,1.165811150343712,0.8761962954130404,Medium,0.33538872733468467
loam,15.321234420296795,1191.1872207028234,0.3984488390115467,23.048711758518174,2.5082650608690455,0,119.32277954952023,96.5916543721167,24.7793796486507,0.9169429928347738,0.3895955090185813,0.8236987334817439,High,0.5220711129413158
silt,47.06175897767735,1194.9957481065414,0.7584676437730715,3.1630895310536102,1.1604921455133652,0,36.020526364545006,93.77077303634923,20.941561851512667,0.8519484240941627,0.2092186725027822,2.773334541877865,Medium,0.41567625508214073
silt,17.750041254476457,1277.0738230150869,0.23081855535582743,4.472096525221232,5.952405352546464,1,10.015408138502517,64.75941401075436,26.71018715091098,0.7090921479634205,0.06803150315710771,1.7794521719163812,Medium,0.3556065309309183
sandy_loam,40.8988966298753,977.5071766294824,0.49414283036354073,2.2914054484929878,22.0829014790979,0,22.567373524087163,81.04934986434544,13.326141652271117,0.43563976044358854,0.4957149316925876,0.4209264127764163,Medium,0.3601232235309427
clay,30.163011919019297,3180.6920939389106,0.4494701931726397,2.975485875456264,0.9597716993812428,0,34.81718755555124,67.40072077997831,20.10273658402563,0.4156081079485099,0.06658000167587734,0.438158805610276,Low,0.29946766538858643
rocky,59.019190696015144,1005.1464201037593,0.6607586638310188,6.047706987080528,11.259500826914017,1,27.47636068487249,76.43508887091436,15.727678253742916,0.556354295814615,0.11781031684303839,0.6104547585813779,High,0.51980090515994
loam,29.491275371192117,1708.2740363177652,0.34630437820154697,6.374905216485601,15.039294349879576,0,23.198801575512242,70.230641707078,19.635293348805614,0.8663262346806008,0.284199246903426,4.709765763633137,Medium,0.4492801312146537
clay,28.40944857753419,282.2372889745088,0.747504042902295,0.5,3.787598479166958,0,80.56208464433378,83.26324437953599,17.451717731276464,0.274606496147697,1.1638065831676598,1.0064259187898874,Medium,0.42843852494469487
clay,8.086041093720011,716.9564932117131,0.6264447307209908,3.359604091946792,3.593688920534763,1,47.27857999670642,96.49345781307241,24.601963639591304,0.546783089251375,0.4873942167732446,2.759170464337481,Medium,0.4090250872323499
sandy_loam,15.612217444150911,734.1763212917369,0.7348965249281854,1.6701261033413224,3.3645712702337605,0,63.35444463004986,67.58985046898297,19.42722155359231,0.754858515913242,1.7922739917452095,1.17590101433211,Medium,0.34744053725795004
silt,20.755242729765467,1412.46997473802,0.7663048663752573,8.809195207057021,9.92559606600015,1,23.33825643721389,81.44389367454521,21.74100363687899,0.6730604345163903,0.049408970304244154,3.817667623261622,Medium,0.40811106222005256
clay,70.0,411.18999483877315,0.6964000421370152,9.710201458783011,1.7076808797203618,0,19.480023049544215,94.75975563564762,26.979357747888027,0.5398118704410869,0.6752467936848506,0.03927533710741238,Medium,0.4056066190519213
sandy_loam,16.3741125714074,718.1729474370196,0.6974677710111121,8.387684638134504,19.219096627188218,0,43.605461072318946,82.63261651316634,20.853450051472507,0.5139553338722173,0.05926914490846082,1.4981828691290549,Low,0.27425070820242825
clay,11.672559582240783,1063.965891781341,0.5106891989904991,65.88752526058488,5.6698849057724505,1,26.869349342771322,72.38393785801621,20.792088410073216,0.9211915195217066,0.9980568364799715,1.164404465543098,Medium,0.40926173730918775
silt,9.207419514620543,574.6841307067058,0.7481382986960138,13.320772510923671,8.165681685034825,1,30.511130015816256,75.39421594602067,21.120388528227558,0.5085873083272812,0.04371279216604731,1.0044174287457126,Low,0.2659605001396133
clay,7.896994377452515,152.44750623188563,0.41164829558387067,80.0,21.53484684334448,0,30.8445096797222,77.74687441886552,30.98987638551096,0.9652093945135806,0.18464221321569604,0.05766582680574635,Medium,0.3089068769595474
silt,70.0,1459.5951201029059,0.2604526858685588,16.23547278240818,8.240529310918326,0,43.45183580023732,70.4476127637439,16.268840563787453,0.8222171771367445,0.037761653736593924,0.5323616018675255,Medium,0.4854762062675053
loam,27.140532809581572,1773.5013524169447,0.38618922055284155,8.507068041410637,10.413120345715068,1,68.69187020595261,82.65233359477072,20.1722776054501,0.7241674317880141,1.498272985227797,0.2860825418993338,High,0.5682881648472378
laterite,12.719139160786016,751.8519005948199,0.45175155618591023,2.779427059350121,4.934195610107598,0,5.261723721935798,60.74686013631115,27.340524947801008,0.7356275138150546,0.05298811412182,0.08465544340603365,Low,0.2361136179759167
clay,50.41512467356962,903.817466666822,0.6305144703018726,4.191223470449839,2.8204896173812157,1,26.789794641862755,99.27492293136321,21.99576700348942,0.22243134400350373,0.23084119431423522,1.897625663421282,Medium,0.4563920958712128
loam,63.409184853904094,1157.653270648744,0.3933965511021268,7.393225410973941,1.3062496494063833,1,33.7502844931284,100.0,18.004032597961547,0.8442194188726757,0.33008656974805456,3.7162410607836485,High,0.5671449963319286
clay,13.118501631759301,1502.8336429640322,0.6137163874434978,23.824619973685152,10.483051200365715,0,11.12128919266642,80.63140853833177,29.05252730219586,0.6750893600251272,0.06496559165358595,0.42696027380923396,Low,0.1765183888222881
laterite,18.338425829900093,385.7114682511983,0.49566498521911206,7.538585797105294,15.775583465709,1,105.23599280050524,77.85012329670963,28.7217567253905,0.7887552398706144,0.33855313692895217,2.8845036759666214,High,0.6229075343106425
rocky,45.98880136172476,541.2124541807002,0.8086337399729461,21.18234667157923,6.082038149499064,0,20.162027952052902,49.99000000434951,19.789911577943936,0.6475227536756691,0.9972942369367714,4.006553002658901,Medium,0.3750990807418072
loam,36.37269705268367,316.4722031867018,0.3885772490229231,31.312599504110878,0.9607055504975623,0,19.615231371868603,60.910324844007214,26.09079509246476,0.6540449450871982,0.38483906581535454,1.790604831424428,Medium,0.35140546810262935
silt,21.97084748361896,1900.040043717308,0.631928119041586,6.326176698196354,8.284686449741603,0,17.236586700611685,72.92845997844186,31.155924479304716,0.580142168333759,0.2111330869996213,0.006280982585738659,Medium,0.30806345751970093
rocky,46.70034790198861,1175.5246019773185,0.54772903726398,4.167416657413569,5.095510686992859,1,18.646377993539012,93.52499850788777,29.360913736403106,0.8470180821130024,0.3200546140767552,2.70111093553721,Medium,0.48445031306353176
sandy_loam,7.85959982966575,446.36411581848944,0.5895322435700785,3.3835975283600543,30.314444010739592,1,2.8437842687517176,89.36233352615325,22.89660656872503,0.504000310461987,0.3865825496298722,1.7105881793233335,Low,0.28674015401858033
sandy_loam,11.316286546511707,312.9409349236605,0.7546235082916937,12.739620186470955,9.723144913836386,0,6.886256260872724,67.71555730309733,19.702511255202875,0.6511197496089329,0.17822992538502186,0.35563016471566244,Low,0.1727716713540699
clay,15.03836123580669,1121.0071086491207,0.4998757551023903,17.93907078320433,4.203998704306656,0,30.855945363784137,85.8739204706887,27.80454506949269,0.39573312074979416,0.07495357554110087,1.001009991456469,Low,0.2874835455675107
